Model,Accuracy,Precision,Recall,F1,AUC
Enhanced RF (HFS-RF),0.7208,0.5902,0.6667,0.6261,0.8076
Logistic Regression,0.7143,0.5806,0.6667,0.6207,0.807
Decision Tree,0.7273,0.6154,0.5926,0.6038,0.6963
SVM,0.7403,0.6061,0.7407,0.6667,0.8117
